emotion_id,nrc_term,perma_term,perma_category,perma_score 
6707,kindergarten,school,NEG_E,"0.0488597109
"
6707,kindergarten,school,NEG_A,"0.0677682218
"
6707,kindergarten,school,POS_A,"0.0893152112
"
6707,kindergarten,school,POS_E,"0.1415760721
"
6710,refraction,light,POS_M,"0.1013298334
"
6711,overwhelmed,failure,NEG_M,"0.062136847
"
6711,overwhelmed,failure,NEG_P,"0.027394184
"
6711,overwhelmed,failure,POS_M,"0.0523571607
"
6711,overwhelmed,failure,POS_A,"0.0690658983
"
6726,respect,respect,NEG_R,"0.0383866914
"
6726,respect,respect,NEG_P,"0.0722654139
"
6734,playmate,friend,POS_R,"0.0522869049
"
6734,playmate,friend,POS_M,"-0.1307469298
"
6738,device,plan,POS_M,"-0.0138705419
"
6749,faculty,business,NEG_R,"0.054980762
"
6751,nozzle,opening,POS_E,"0.0648984281
"
6756,greedy,desire,POS_M,"0.0660655739
"
6756,greedy,desire,POS_E,"0.0394809686
"
6758,lovely,lovely,POS_R,"0.1223163743
"
6758,lovely,lovely,POS_P,"0.0741733993
"
6758,lovely,lovely,POS_E,"0.0622925994
"
6761,tremor,fear,POS_M,"0.0879951478
"
6762,area,place,POS_M,"0.1214164711
"
6762,area,place,POS_E,"0.0202383825
"
6773,efficiency,power,POS_M,"0.088910389
"
6773,efficiency,power,POS_E,"0.0669202089
"
6776,drama,drama,NEG_R,"0.0569798657
"
6792,job,job,NEG_A,"0.0785066113
"
6792,job,job,POS_P,"0.1090166987
"
6792,job,job,POS_M,"0.0509885797
"
6792,job,job,POS_A,"0.2036442003
"
6792,job,action,POS_E,"0.0883026724
"
6799,yearning,desire,POS_M,"0.0660655739
"
6799,yearning,desire,POS_E,"0.0394809686
"
6800,mace,arms,POS_M,"-0.0149192325
"
6801,animated,life,NEG_A,"0.046837399
"
6801,animated,life,POS_R,"0.1583016163
"
6801,animated,life,POS_P,"0.2592157462
"
6801,animated,life,NEG_M,"0.0189889303
"
6801,animated,life,NEG_R,"-0.0349107328
"
6801,animated,life,POS_M,"0.5064111841
"
6801,animated,life,POS_A,"0.1784083197
"
6801,animated,life,POS_E,"0.1114116536
"
6807,caste,class,NEG_E,"0.0692033274
"
6807,caste,class,NEG_A,"0.0640114676
"
6807,caste,class,POS_A,"0.0651941736
"
6811,hen,woman,NEG_R,"0.1517647993
"
6811,hen,woman,NEG_P,"0.0799458656
"
6818,perfect,perfect,POS_M,"0.0743773579
"
6820,reverence,respect,NEG_R,"0.0383866914
"
6820,reverence,respect,NEG_P,"0.0722654139
"
6821,godsend,good,POS_R,"0.1636586973
"
6821,godsend,good,POS_P,"0.4759856242
"
6821,godsend,good,NEG_R,"-0.1597824472
"
6821,godsend,good,NEG_P,"-0.2557844583
"
6821,godsend,good,POS_M,"0.0994755431
"
6821,godsend,good,POS_A,"0.1434236544
"
6821,godsend,good,POS_E,"0.0894926672
"
6827,seminal,cause,NEG_A,"0.0180805284
"
6827,seminal,cause,NEG_R,"0.1318564138
"
6827,seminal,cause,NEG_P,"0.0473076445
"
6829,massacre,killing,NEG_A,"0.0124199128
"
6829,massacre,killing,NEG_M,"0.0424311498
"
6829,massacre,killing,NEG_R,"0.0586928018
"
6829,massacre,killing,NEG_P,"0.1403245131
"
6829,massacre,killing,POS_E,"0.0254414275
"
6832,errand,business,NEG_R,"0.054980762
"
6839,deduct,taking,POS_M,"0.0231136573
"
6839,deduct,taking,POS_A,"0.0845991566
"
6840,debenture,money,POS_A,"0.1460678068
"
6844,whim,desire,POS_M,"0.0660655739
"
6844,whim,desire,POS_E,"0.0394809686
"
6847,firmament,world,NEG_A,"0.0255337824
"
6847,firmament,world,POS_R,"0.1898211073
"
6847,firmament,world,POS_P,"0.1381694137
"
6847,firmament,world,POS_M,"0.2124097151
"
6847,firmament,world,POS_A,"0.108894751
"
6847,firmament,world,POS_E,"-0.0473935517
"
6853,strangle,killing,NEG_A,"0.0124199128
"
6853,strangle,killing,NEG_M,"0.0424311498
"
6853,strangle,killing,NEG_R,"0.0586928018
"
6853,strangle,killing,NEG_P,"0.1403245131
"
6853,strangle,killing,POS_E,"0.0254414275
"
6858,fear,fear,POS_M,"0.0879951478
"
6862,hobby,desire,POS_M,"0.0660655739
"
6862,hobby,desire,POS_E,"0.0394809686
"
6864,feline,animal,POS_E,"0.0461918671
"
6874,crutch,support,POS_R,"0.0169529377
"
6874,crutch,support,POS_M,"0.0171355201
"
6874,crutch,support,POS_E,"0.0380842558
"
6877,frosty,cold,POS_R,"-0.1109208145
"
6877,frosty,cold,POS_P,"-0.1516145565
"
6877,frosty,cold,NEG_P,"0.0868880676
"
6880,fantasy,fantasy,POS_M,"0.0614235803
"
6881,scheme,plan,POS_M,"-0.0138705419
"
6882,celebration,rite,NEG_E,"0.0454680997
"
6882,celebration,rite,NEG_A,"0.0478527534
"
6882,celebration,rite,NEG_M,"0.0526216652
"
6882,celebration,rite,NEG_P,"0.0281180616
"
6883,pulsation,feeling,NEG_E,"0.0675330258
"
6883,pulsation,feeling,NEG_A,"0.0910993585
"
6883,pulsation,feeling,POS_P,"0.1171106564
"
6883,pulsation,feeling,NEG_M,"0.0195626766
"
6883,pulsation,feeling,NEG_R,"0.0133228874
"
6883,pulsation,feeling,NEG_P,"0.0715914137
"
6883,pulsation,feeling,POS_M,"0.1569493039
"
6883,pulsation,feeling,POS_A,"0.1097948729
"
6883,pulsation,feeling,POS_E,"0.033544923
"
6892,chant,music,NEG_R,"-0.1388115199
"
6892,chant,music,POS_E,"0.1303771944
"
6898,illegal,wrong,NEG_A,"0.0309830137
"
6898,illegal,wrong,NEG_M,"0.065558158
"
6898,illegal,wrong,NEG_R,"0.0774260372
"
6898,illegal,wrong,NEG_P,"0.1252678733
"
6898,illegal,wrong,POS_M,"-0.0507646623
"
6903,axle,support,POS_R,"0.0169529377
"
6903,axle,support,POS_M,"0.0171355201
"
6903,axle,support,POS_E,"0.0380842558
"
6904,sky,sky,POS_M,"0.0139751892
"
6905,rubric,class,NEG_E,"0.0692033274
"
6905,rubric,class,NEG_A,"0.0640114676
"
6905,rubric,class,POS_A,"0.0651941736
"
6915,hiccup,wind,NEG_E,"0.0207295386
"
6915,hiccup,wind,NEG_M,"0.0336245693
"
6915,hiccup,wind,NEG_P,"0.0563916604
"
6921,count,count,POS_R,"0.036387465
"
6921,count,count,POS_E,"0.0671360927
"
6922,girl,girl,POS_R,"0.2247699385
"
6922,girl,girl,POS_P,"0.1408839622
"
6922,girl,girl,POS_M,"0.1144562199
"
6922,girl,girl,POS_A,"0.0962826368
"
6924,wonderful,wonderful,POS_R,"0.2277124761
"
6924,wonderful,wonderful,POS_P,"0.3028990609
"
6924,wonderful,wonderful,NEG_P,"-0.1374954359
"
6924,wonderful,wonderful,POS_M,"0.1751257862
"
6924,wonderful,wonderful,POS_A,"0.0580006296
"
6924,wonderful,wonderful,POS_E,"0.1072806772
"
6949,cream,cream,POS_E,"0.0469558989
"
6951,attitude,attitude,NEG_E,"0.0636992725
"
6951,attitude,attitude,NEG_M,"0.0447588081
"
6951,attitude,attitude,NEG_R,"0.1439762244
"
6951,attitude,attitude,NEG_P,"0.0578898331
"
6957,bulldog,courage,POS_R,"0.077706558
"
6957,bulldog,courage,POS_M,"0.0539105054
"
6961,gratuity,giving,POS_R,"0.0623516015
"
6961,gratuity,giving,POS_M,"-0.013111608
"
6961,gratuity,giving,POS_A,"0.0366115364
"
6961,gratuity,giving,POS_E,"0.0647977048
"
6963,mishap,failure,NEG_M,"0.062136847
"
6963,mishap,failure,NEG_P,"0.027394184
"
6963,mishap,failure,POS_M,"0.0523571607
"
6963,mishap,failure,POS_A,"0.0690658983
"
6977,enjoy,enjoy,POS_R,"0.051728266
"
6977,enjoy,enjoy,POS_P,"0.1258431065
"
6977,enjoy,enjoy,NEG_M,"-0.0887765157
"
6977,enjoy,enjoy,NEG_P,"-0.1209153018
"
6977,enjoy,enjoy,POS_M,"0.0466757731
"
6977,enjoy,enjoy,POS_A,"0.0463274661
"
6977,enjoy,enjoy,POS_E,"0.0865741811
"
6981,furnish,giving,POS_R,"0.0623516015
"
6981,furnish,giving,POS_M,"-0.013111608
"
6981,furnish,giving,POS_A,"0.0366115364
"
6981,furnish,giving,POS_E,"0.0647977048
"
6987,confident,hope,POS_R,"0.0759534746
"
6987,confident,hope,POS_P,"0.0357734929
"
6987,confident,hope,POS_M,"0.0305765077
"
6987,confident,hope,POS_A,"-0.0321491682
"
6987,confident,hope,POS_E,"-0.0368887097
"
6991,primeval,beginning,POS_M,"0.0493645984
"
7002,celestial,world,NEG_A,"0.0255337824
"
7002,celestial,world,POS_R,"0.1898211073
"
7002,celestial,world,POS_P,"0.1381694137
"
7002,celestial,world,POS_M,"0.2124097151
"
7002,celestial,world,POS_A,"0.108894751
"
7002,celestial,world,POS_E,"-0.0473935517
"
7012,glide,journey,POS_P,"0.1104820563
"
7012,glide,journey,POS_M,"0.1687350206
"
7012,glide,journey,POS_E,"0.0419107918
"
7013,admiration,respect,NEG_R,"0.0383866914
"
7013,admiration,respect,NEG_P,"0.0722654139
"
7019,begin,begin,POS_M,"-0.046797168
"
7019,begin,beginning,POS_M,"0.0493645984
"
7052,directory,list,POS_R,"0.0450513143
"
7053,medial,middle,POS_E,"0.0193972307
"
7055,tinsel,light,POS_M,"0.1013298334
"
7063,childish,loose,NEG_E,"0.039465835
"
7063,childish,loose,NEG_M,"0.0336103266
"
7064,scope,meaning,POS_M,"0.0471621692
"
7068,gory,killing,NEG_A,"0.0124199128
"
7068,gory,killing,NEG_M,"0.0424311498
"
7068,gory,killing,NEG_R,"0.0586928018
"
7068,gory,killing,NEG_P,"0.1403245131
"
7068,gory,killing,POS_E,"0.0254414275
"
7074,pug,animal,POS_E,"0.0461918671
"
7075,marry,marry,POS_R,"0.1251837359
"
7075,marry,marry,POS_P,"0.0759478946
"
7076,imply,meaning,POS_M,"0.0471621692
"
7085,gallop,journey,POS_P,"0.1104820563
"
7085,gallop,journey,POS_M,"0.1687350206
"
7085,gallop,journey,POS_E,"0.0419107918
"
7095,retriever,animal,POS_E,"0.0461918671
"
7100,orderly,order,POS_A,"0.0428472248
"
7109,painful,painful,POS_A,"0.0234338261
"
7120,reassurance,hope,POS_R,"0.0759534746
"
7120,reassurance,hope,POS_P,"0.0357734929
"
7120,reassurance,hope,POS_M,"0.0305765077
"
7120,reassurance,hope,POS_A,"-0.0321491682
"
7120,reassurance,hope,POS_E,"-0.0368887097
"
7138,graduation,graduation,POS_A,"0.0632508255
"
7142,itinerary,journey,POS_P,"0.1104820563
"
7142,itinerary,journey,POS_M,"0.1687350206
"
7142,itinerary,journey,POS_E,"0.0419107918
"
7143,shrapnel,arms,POS_M,"-0.0149192325
"
7144,humble,humble,POS_M,"0.0332989517
"
7145,composer,music,NEG_R,"-0.1388115199
"
7145,composer,music,POS_E,"0.1303771944
"
7159,despair,pain,NEG_A,"0.0864892926
"
7159,despair,pain,NEG_R,"0.0544390144
"
7159,despair,pain,NEG_P,"0.2449676791
"
7159,despair,pain,POS_M,"-0.0194520218
"
7164,hitherto,the past,NEG_E,"0.0327341188
"
7164,hitherto,the past,NEG_A,"-0.0196255153
"
7164,hitherto,the past,NEG_M,"0.0189742808
"
7164,hitherto,the past,NEG_R,"0.0237914363
"
7164,hitherto,the past,NEG_P,"-0.0162985605
"
7164,hitherto,the past,POS_E,"0.0105290474
"
7166,dame,woman,NEG_R,"0.1517647993
"
7166,dame,woman,NEG_P,"0.0799458656
"
7167,windy,wind,NEG_E,"0.0207295386
"
7167,windy,wind,NEG_M,"0.0336245693
"
7167,windy,wind,NEG_P,"0.0563916604
"
7172,interesting,interesting,POS_E,"0.0622881285
"
7173,intended,will,POS_R,"-0.0200466769
"
7173,intended,will,POS_P,"0.0166161102
"
7173,intended,will,NEG_M,"-0.02531448
"
7173,intended,will,POS_M,"0.1234278001
"
7173,intended,will,POS_A,"0.0126970389
"
7173,intended,will,POS_E,"-0.0865169743
"
7178,lawful,right,NEG_E,"-0.0306250109
"
7178,lawful,right,NEG_A,"0.0640154261
"
7178,lawful,right,NEG_P,"0.0814133555
"
7178,lawful,right,POS_E,"-0.042720698
"
7186,variety,difference,POS_M,"0.0413006057
"
7187,captor,taking,POS_M,"0.0231136573
"
7187,captor,taking,POS_A,"0.0845991566
"
7191,question,question,NEG_R,"-0.031283916
"
7197,rooster,animal,POS_E,"0.0461918671
"
7206,instruct,teaching,POS_R,"0.033363138
"
7206,instruct,teaching,POS_P,"0.0864012175
"
7206,instruct,teaching,POS_M,"0.0296327648
"
7206,instruct,teaching,POS_A,"0.0488260794
"
7206,instruct,teaching,POS_E,"0.0273114862
"
7207,hundredth,five,POS_M,"0.035181119
"
7213,forgive,forgive,POS_M,"0.0479814441
"
7213,forgive,forgiveness,POS_M,"0.0519557953
"
7215,flare,light,POS_M,"0.1013298334
"
7216,wasting,waste,NEG_P,"0.014632981
"
7226,garden,garden,POS_P,"0.0836369972
"
7226,garden,garden,POS_M,"0.071551294
"
7226,garden,garden,POS_A,"0.0617732503
"
7226,garden,garden,POS_E,"0.0398543228
"
7227,crushed,pain,NEG_A,"0.0864892926
"
7227,crushed,pain,NEG_R,"0.0544390144
"
7227,crushed,pain,NEG_P,"0.2449676791
"
7227,crushed,pain,POS_M,"-0.0194520218
"
7228,downfall,failure,NEG_M,"0.062136847
"
7228,downfall,failure,NEG_P,"0.027394184
"
7228,downfall,failure,POS_M,"0.0523571607
"
7228,downfall,failure,POS_A,"0.0690658983
"
7241,conductivity,power,POS_M,"0.088910389
"
7241,conductivity,power,POS_E,"0.0669202089
"
7243,changeable,changing,NEG_R,"0.0491809596
"
7243,changeable,changing,NEG_P,"0.0550820387
"
7244,invoice,list,POS_R,"0.0450513143
"
7251,diaphragm,middle,POS_E,"0.0193972307
"
7256,profession,promise,NEG_R,"0.0426656206
"
7256,profession,promise,POS_M,"0.0119073996
"
7258,strategic,plan,POS_M,"-0.0138705419
"
7260,cough,wind,NEG_E,"0.0207295386
"
7260,cough,wind,NEG_M,"0.0336245693
"
7260,cough,cough,NEG_P,"0.0449612367
"
7260,cough,wind,NEG_P,"0.0563916604
"
7266,smother,killing,NEG_A,"0.0124199128
"
7266,smother,killing,NEG_M,"0.0424311498
"
7266,smother,killing,NEG_R,"0.0586928018
"
7266,smother,killing,NEG_P,"0.1403245131
"
7266,smother,killing,POS_E,"0.0254414275
"
7271,expound,teaching,POS_R,"0.033363138
"
7271,expound,teaching,POS_P,"0.0864012175
"
7271,expound,teaching,POS_M,"0.0296327648
"
7271,expound,teaching,POS_A,"0.0488260794
"
7271,expound,teaching,POS_E,"0.0273114862
"
7278,antiquity,the past,NEG_E,"0.0327341188
"
7278,antiquity,the past,NEG_A,"-0.0196255153
"
7278,antiquity,the past,NEG_M,"0.0189742808
"
7278,antiquity,the past,NEG_R,"0.0237914363
"
7278,antiquity,the past,NEG_P,"-0.0162985605
"
7278,antiquity,the past,POS_E,"0.0105290474
"
7282,authenticity,truth,NEG_R,"0.0705080422
"
7282,authenticity,truth,NEG_P,"0.0120846048
"
7287,morsel,part,POS_R,"0.0362054673
"
7287,morsel,part,POS_M,"-0.0480717584
"
7299,child,child,POS_R,"0.0370872839
"
7299,child,child,POS_P,"0.0378854243
"
7299,child,child,POS_M,"0.0285887312
"
7301,somber,darkness,NEG_E,"0.0482651413
"
7301,somber,darkness,NEG_M,"0.0776595773
"
7301,somber,darkness,POS_M,"0.0468239795
"
7302,hang,killing,NEG_A,"0.0124199128
"
7302,hang,killing,NEG_M,"0.0424311498
"
7302,hang,killing,NEG_R,"0.0586928018
"
7302,hang,hang,NEG_R,"0.0629798301
"
7302,hang,killing,NEG_P,"0.1403245131
"
7302,hang,killing,POS_E,"0.0254414275
"
7318,effective,power,POS_M,"0.088910389
"
7318,effective,power,POS_E,"0.0669202089
"
7323,allowed,giving,POS_R,"0.0623516015
"
7323,allowed,giving,POS_M,"-0.013111608
"
7323,allowed,giving,POS_A,"0.0366115364
"
7323,allowed,giving,POS_E,"0.0647977048
"
7327,arranged,order,POS_A,"0.0428472248
"
7330,listing,list,POS_R,"0.0450513143
"
7335,obituary,death,NEG_P,"0.0738338532
"
7335,obituary,death,POS_M,"-0.0162451686
"
7338,omnibus,journey,POS_P,"0.1104820563
"
7338,omnibus,journey,POS_M,"0.1687350206
"
7338,omnibus,journey,POS_E,"0.0419107918
"
7347,manhood,man,POS_R,"0.0406244652
"
7347,manhood,man,NEG_P,"0.0375623198
"
7347,manhood,man,POS_M,"0.0277554291
"
7347,manhood,man,POS_A,"0.0334735324
"
7358,nasty,nasty,NEG_P,"0.0483493326
"
7359,cadence,music,NEG_R,"-0.1388115199
"
7359,cadence,music,POS_E,"0.1303771944
"
7370,excited,excited,POS_R,"0.229391429
"
7370,excited,excited,POS_P,"0.5000633631
"
7370,excited,excited,NEG_M,"-0.0853230538
"
7370,excited,excited,NEG_R,"-0.1073115026
"
7370,excited,excited,NEG_P,"-0.1652206765
"
7370,excited,excited,POS_M,"0.0322548704
"
7370,excited,excited,POS_A,"0.223057247
"
7370,excited,excited,POS_E,"0.2371845753
"
7376,eager,desire,POS_M,"0.0660655739
"
7376,eager,desire,POS_E,"0.0394809686
"
7378,saintly,angel,POS_R,"0.0360393028
"
7380,genetics,life,NEG_A,"0.046837399
"
7380,genetics,life,POS_R,"0.1583016163
"
7380,genetics,life,POS_P,"0.2592157462
"
7380,genetics,life,NEG_M,"0.0189889303
"
7380,genetics,life,NEG_R,"-0.0349107328
"
7380,genetics,life,POS_M,"0.5064111841
"
7380,genetics,life,POS_A,"0.1784083197
"
7380,genetics,life,POS_E,"0.1114116536
"
7381,blaze,light,POS_M,"0.1013298334
"
7388,ponder,thought,NEG_R,"-0.0662194997
"
7388,ponder,thought,NEG_P,"0.0204520857
"
7388,ponder,thought,POS_M,"-0.018315339
"
7392,country,country,POS_M,"0.0198219457
"
7392,country,country,POS_E,"-0.0420038566
"
7395,dine,food,POS_E,"0.0136898525
"
7398,irradiation,light,POS_M,"0.1013298334
"
7408,chagrin,pain,NEG_A,"0.0864892926
"
7408,chagrin,pain,NEG_R,"0.0544390144
"
7408,chagrin,pain,NEG_P,"0.2449676791
"
7408,chagrin,pain,POS_M,"-0.0194520218
"
7414,praise,praise,POS_R,"0.0523948732
"
7414,praise,praise,POS_P,"0.0984711233
"
7414,praise,praise,POS_M,"0.0562079293
"
7414,praise,praise,POS_A,"0.0237533614
"
7414,praise,praise,POS_E,"0.0225196347
"
7415,mimic,drama,NEG_R,"0.0569798657
"
7417,dint,power,POS_M,"0.088910389
"
7417,dint,power,POS_E,"0.0669202089
"
7418,solidarity,party,POS_R,"0.1298090188
"
7418,solidarity,party,POS_P,"0.2216741979
"
7418,solidarity,party,NEG_P,"-0.1347533623
"
7418,solidarity,party,POS_E,"0.2206936654
"
7419,wisdom,wisdom,POS_P,"0.1015619867
"
7419,wisdom,wisdom,POS_M,"0.1685953008
"
7419,wisdom,wisdom,POS_A,"0.0638190969
"
7421,friendship,friendship,POS_R,"0.0515245579
"
7421,friendship,friendship,POS_P,"0.0112141705
"
7421,friendship,friendship,POS_E,"-0.011854417
"
7424,unfairness,wrong,NEG_A,"0.0309830137
"
7424,unfairness,wrong,NEG_M,"0.065558158
"
7424,unfairness,wrong,NEG_R,"0.0774260372
"
7424,unfairness,wrong,NEG_P,"0.1252678733
"
7424,unfairness,wrong,POS_M,"-0.0507646623
"
7428,shout,cry,NEG_E,"0.0698194471
"
7428,shout,cry,NEG_A,"0.0714799673
"
7428,shout,shout,POS_R,"0.0355715364
"
7428,shout,cry,NEG_M,"0.0730122571
"
7428,shout,cry,NEG_R,"0.1330188021
"
7428,shout,cry,NEG_P,"0.2266317134
"
7440,channel,opening,POS_E,"0.0648984281
"
7442,intermediate,mean,POS_R,"-0.08737714
"
7442,intermediate,mean,NEG_R,"-0.0828489999
"
7444,shelf,support,POS_R,"0.0169529377
"
7444,shelf,support,POS_M,"0.0171355201
"
7444,shelf,support,POS_E,"0.0380842558
"
7452,confiscation,taking,POS_M,"0.0231136573
"
7452,confiscation,taking,POS_A,"0.0845991566
"
7456,changing,changing,NEG_R,"0.0491809596
"
7456,changing,changing,NEG_P,"0.0550820387
"
7471,faithful,faithful,POS_M,"0.0216810302
"
7490,dynamite,arms,POS_M,"-0.0149192325
"
7493,porch,opening,POS_E,"0.0648984281
"
7497,goo,goo,POS_R,"0.0572359427
"
7512,ancestry,the past,NEG_E,"0.0327341188
"
7512,ancestry,the past,NEG_A,"-0.0196255153
"
7512,ancestry,the past,NEG_M,"0.0189742808
"
7512,ancestry,the past,NEG_R,"0.0237914363
"
7512,ancestry,the past,NEG_P,"-0.0162985605
"
7512,ancestry,the past,POS_E,"0.0105290474
"
7536,iceberg,cold,POS_R,"-0.1109208145
"
7536,iceberg,cold,POS_P,"-0.1516145565
"
7536,iceberg,cold,NEG_P,"0.0868880676
"
7537,topical,situation,POS_M,"0.0491258253
"
7537,topical,situation,POS_A,"0.0522003324
"
7552,fierce,courage,POS_R,"0.077706558
"
7552,fierce,courage,POS_M,"0.0539105054
"
7557,souvenir,memory,POS_R,"0.0368291485
"
7558,pas,term,category,"weight
"
7562,detachment,part,POS_R,"0.0362054673
"
7562,detachment,part,POS_M,"-0.0480717584
"
7564,purport,meaning,POS_M,"0.0471621692
"
7569,curfew,evening,POS_R,"0.0709840496
"
7569,curfew,evening,POS_P,"0.0185941369
"
7569,curfew,evening,POS_M,"0.0229400766
"
7569,curfew,evening,POS_A,"0.0342400417
"
7574,trolley,journey,POS_P,"0.1104820563
"
7574,trolley,journey,POS_M,"0.1687350206
"
7574,trolley,journey,POS_E,"0.0419107918
"
7579,smell,smell,POS_M,"0.0843556642
"
7584,antipathy,hate,NEG_E,"0.1256905466
"
7584,antipathy,hate,NEG_A,"0.0891290183
"
7584,antipathy,hate,POS_R,"-0.288835072
"
7584,antipathy,hate,POS_P,"-0.3404164056
"
7584,antipathy,hate,NEG_M,"0.079440373
"
7584,antipathy,hate,NEG_R,"0.3989263749
"
7584,antipathy,hate,NEG_P,"0.6692425585
"
7584,antipathy,hate,POS_A,"-0.1352580477
"
7599,pore,opening,POS_E,"0.0648984281
"
7604,frog,animal,POS_E,"0.0461918671
"
7617,collate,list,POS_R,"0.0450513143
"
7629,abortion,failure,NEG_M,"0.062136847
"
7629,abortion,failure,NEG_P,"0.027394184
"
7629,abortion,failure,POS_M,"0.0523571607
"
7629,abortion,failure,POS_A,"0.0690658983
"
