id,emotion_id,nrc_term,perma_term,perma_category,perma_score
1652,1131,work,work,POS_A,"0.0929347346
"
1653,1131,work,work,POS_E,"0.0411588526
"
1654,1131,work,action,POS_E,"0.0883026724
"
1655,1133,reflection,ring,NEG_R,"0.044036908
"
1656,1135,train,train,POS_M,"0.0293654264
"
1657,1135,train,train,POS_A,"0.0647095257
"
1658,1135,train,train,POS_E,"0.0510316563
"
1659,1136,beat,beat,POS_A,"0.140009893
"
1660,1138,bull,man,POS_R,"0.0406244652
"
1661,1138,bull,man,NEG_P,"0.0375623198
"
1662,1138,bull,man,POS_M,"0.0277554291
"
1663,1138,bull,man,POS_A,"0.0334735324
"
1664,1139,earnest,forward,POS_R,"0.0673269097
"
1665,1139,earnest,forward,POS_P,"0.1295977882
"
1666,1139,earnest,forward,POS_M,"0.1040989196
"
1667,1139,earnest,forward,POS_A,"0.0170668892
"
1668,1139,earnest,forward,POS_E,"0.0460314919
"
1669,1141,sweat,sweat,POS_P,"0.0263439862
"
1670,1141,sweat,sweat,POS_E,"0.0434851266
"
1671,1142,act,act,NEG_R,"0.0866394492
"
1672,1142,act,act,NEG_P,"0.0490320662
"
1673,1143,stretch,stress,NEG_P,"0.0314496375
"
1674,1143,stretch,stress,POS_A,"-0.0101523475
"
1675,1147,hate,hate,NEG_E,"0.1256905466
"
1676,1147,hate,hate,NEG_A,"0.0891290183
"
1677,1147,hate,hate,POS_R,"-0.288835072
"
1678,1147,hate,hate,POS_P,"-0.3404164056
"
1679,1147,hate,hate,NEG_M,"0.079440373
"
1680,1147,hate,hate,NEG_R,"0.3989263749
"
1681,1147,hate,hate,NEG_P,"0.6692425585
"
1682,1147,hate,hate,POS_A,"-0.1352580477
"
1683,1149,business,business,NEG_R,"0.054980762
"
1684,1151,path,way,NEG_A,"-0.0201564546
"
1685,1151,path,way,POS_P,"-0.0352042152
"
1686,1151,path,way,NEG_R,"-0.0150250748
"
1687,1151,path,path,POS_M,"0.116000699
"
1688,1151,path,way,POS_M,"0.0196786084
"
1689,1151,path,path,POS_A,"0.0282955081
"
1690,1151,path,way,POS_A,"0.0151169381
"
1691,1151,path,way,POS_E,"0.0538338511
"
1692,1151,path,opening,POS_E,"0.0648984281
"
1693,1152,race,race,POS_M,"0.0477100438
"
1694,1153,recovery,recovery,POS_P,"0.0520655732
"
1695,1153,recovery,recovery,POS_M,"0.0162626572
"
1696,1153,recovery,recovery,POS_E,"0.0397667397
"
1697,1160,field,garden,POS_P,"0.0836369972
"
1698,1160,field,garden,POS_M,"0.071551294
"
1699,1160,field,field,POS_A,"0.0663523526
"
1700,1160,field,garden,POS_A,"0.0617732503
"
1701,1160,field,field,POS_E,"0.0910406881
"
1702,1160,field,garden,POS_E,"0.0398543228
"
1703,1163,trust,hope,POS_R,"0.0759534746
"
1704,1163,trust,hope,POS_P,"0.0357734929
"
1705,1163,trust,trust,NEG_M,"0.025264606
"
1706,1163,trust,trust,NEG_R,"0.0933223194
"
1707,1163,trust,trust,POS_M,"-0.0484236816
"
1708,1163,trust,hope,POS_M,"0.0305765077
"
1709,1163,trust,hope,POS_A,"-0.0321491682
"
1710,1163,trust,hope,POS_E,"-0.0368887097
"
1711,1167,punch,opening,POS_E,"0.0648984281
"
1712,1170,crisis,turn,POS_P,"0.1051909794
"
1713,1171,elude,fail,NEG_A,"0.080455443
"
1714,1171,elude,fail,NEG_M,"0.0592414501
"
1715,1174,decision,decision,POS_M,"0.0169917241
"
1716,1174,decision,decision,POS_E,"0.0312628105
"
1717,1175,order,order,POS_A,"0.0428472248
"
1718,1179,freedom,freedom,POS_M,"0.0475660269
"
1719,1179,freedom,freedom,POS_E,"0.0434498473
"
1720,1182,excuse,excuse,NEG_R,"0.0706832896
"
1721,1185,pet,favorite,POS_P,"0.0539512008
"
1722,1186,square,square,POS_P,"0.0851726143
"
1723,1186,square,fit,NEG_R,"0.0505241544
"
1724,1186,square,square,POS_M,"0.0489138082
"
1725,1186,square,fit,POS_A,"0.0911928246
"
1726,1186,square,square,POS_A,"0.0587579816
"
1727,1189,vigor,strength,NEG_A,"-0.0125802406
"
1728,1189,vigor,strength,POS_M,"0.0171464931
"
1729,1189,vigor,strength,POS_A,"-0.0101522425
"
1730,1189,vigor,strength,POS_E,"-0.037855536
"
1731,1190,issue,cast,POS_M,"0.018797654
"
1732,1192,mode,way,NEG_A,"-0.0201564546
"
1733,1192,mode,way,POS_P,"-0.0352042152
"
1734,1192,mode,way,NEG_R,"-0.0150250748
"
1735,1192,mode,way,POS_M,"0.0196786084
"
1736,1192,mode,way,POS_A,"0.0151169381
"
1737,1192,mode,way,POS_E,"0.0538338511
"
1738,1196,touch,touch,POS_R,"0.038085504
"
1739,1196,touch,touch,NEG_R,"0.0343509267
"
1740,1196,touch,touch,POS_M,"0.0211451073
"
1741,1197,face,face,NEG_R,"0.02188754
"
1742,1197,face,face,NEG_P,"0.03858553
"
1743,1197,face,face,POS_M,"0.0815676575
"
1744,1198,article,head,NEG_P,"0.0755317276
"
1745,1198,article,article,POS_E,"0.0606855019
"
1746,1200,escape,loose,NEG_E,"0.039465835
"
1747,1200,escape,loose,NEG_M,"0.0336103266
"
1748,1200,escape,clear,POS_M,"-0.0111612666
"
1749,1202,interest,good,POS_R,"0.1636586973
"
1750,1202,interest,good,POS_P,"0.4759856242
"
1751,1202,interest,good,NEG_R,"-0.1597824472
"
1752,1202,interest,good,NEG_P,"-0.2557844583
"
1753,1202,interest,good,POS_M,"0.0994755431
"
1754,1202,interest,good,POS_A,"0.1434236544
"
1755,1202,interest,good,POS_E,"0.0894926672
"
1756,1209,flat,level,POS_M,"0.0461162714
"
1757,1209,flat,plane,POS_M,"0.0250697524
"
1758,1209,flat,plane,POS_A,"0.0238788663
"
1759,1211,stem,cause,NEG_A,"0.0180805284
"
1760,1211,stem,cause,NEG_R,"0.1318564138
"
1761,1211,stem,cause,NEG_P,"0.0473076445
"
1762,1212,storm,storm,POS_E,"0.0459216214
"
1763,1215,moderate,season,POS_P,"0.1262036565
"
1764,1216,cool,cold,POS_R,"-0.1109208145
"
1765,1216,cool,cold,POS_P,"-0.1516145565
"
1766,1216,cool,cold,NEG_P,"0.0868880676
"
1767,1217,citation,challenge,POS_M,"0.0686153957
"
1768,1217,citation,challenge,POS_A,"0.0363529014
"
1769,1217,citation,challenge,POS_E,"0.0505246373
"
1770,1221,body,body,POS_M,"0.0873283755
"
1771,1221,body,stuff,POS_M,"-0.0185159333
"
1772,1223,judge,judge,NEG_R,"0.0161141004
"
1773,1223,judge,judge,NEG_P,"0.025394123
"
1774,1224,list,list,POS_R,"0.0450513143
"
1775,1228,stream,wind,NEG_E,"0.0207295386
"
1776,1228,stream,wind,NEG_M,"0.0336245693
"
1777,1228,stream,wind,NEG_P,"0.0563916604
"
1778,1229,limit,end,NEG_A,"0.0339956244
"
1779,1229,limit,end,POS_R,"-0.0378886905
"
1780,1229,limit,end,NEG_R,"-0.0339260538
"
1781,1229,limit,end,POS_M,"0.0158461207
"
1782,1229,limit,end,POS_A,"-0.0290420347
"
1783,1229,limit,end,POS_E,"-0.0696739553
"
1784,1230,word,advice,POS_R,"0.028006581
"
1785,1230,word,word,POS_M,"-0.0248309436
"
1786,1230,word,word,POS_E,"0.0470839838
"
1787,1232,wit,fun,POS_R,"0.1528480625
"
1788,1232,wit,wit,POS_R,"0.1331861574
"
1789,1232,wit,fun,POS_P,"0.3998927692
"
1790,1232,wit,fun,NEG_M,"-0.1132760183
"
1791,1232,wit,wit,NEG_R,"0.0288765791
"
1792,1232,wit,wit,NEG_P,"0.0233844093
"
1793,1232,wit,wit,POS_M,"0.0175464124
"
1794,1232,wit,fun,POS_A,"0.0458642992
"
1795,1232,wit,fun,POS_E,"0.2720960304
"
1796,1232,wit,wit,POS_E,"0.0318923973
"
1797,1233,raise,bunch,NEG_M,"0.0393320997
"
1798,1233,raise,bunch,NEG_R,"0.0528812621
"
1799,1235,life,things,NEG_A,"0.0359985179
"
1800,1235,life,life,NEG_A,"0.046837399
"
1801,1235,life,life,POS_R,"0.1583016163
"
1802,1235,life,things,POS_R,"-0.0789200858
"
1803,1235,life,life,POS_P,"0.2592157462
"
1804,1235,life,things,POS_P,"-0.0977494566
"
1805,1235,life,things,NEG_M,"0.0171498657
"
1806,1235,life,life,NEG_M,"0.0189889303
"
1807,1235,life,life,NEG_R,"-0.0349107328
"
1808,1235,life,things,NEG_R,"-0.0143707025
"
1809,1235,life,things,NEG_P,"-0.1115129587
"
1810,1235,life,life,POS_M,"0.5064111841
"
1811,1235,life,things,POS_M,"0.1870669573
"
1812,1235,life,life,POS_A,"0.1784083197
"
1813,1235,life,things,POS_A,"0.0121110109
"
1814,1235,life,life,POS_E,"0.1114116536
"
1815,1235,life,things,POS_E,"0.0423024495
"
1816,1240,ground,reason,NEG_E,"0.0422048136
"
1817,1240,ground,reason,NEG_M,"0.018334701
"
1818,1240,ground,reason,NEG_P,"-0.0141103136
"
1819,1240,ground,reason,POS_M,"0.0584053734
"
1820,1240,ground,ground,POS_A,"0.0507536759
"
1821,1242,worth,price,POS_P,"-0.0686297495
"
1822,1242,worth,worth,POS_M,"-0.0380562755
"
1823,1243,engage,promise,NEG_R,"0.0426656206
"
1824,1243,engage,promise,POS_M,"0.0119073996
"
1825,1246,meet,meet,POS_R,"0.0383933246
"
1826,1246,meet,meet,POS_P,"0.0362600276
"
1827,1246,meet,meet,POS_M,"0.0242759281
"
1828,1247,buck,man,POS_R,"0.0406244652
"
1829,1247,buck,man,NEG_P,"0.0375623198
"
1830,1247,buck,man,POS_M,"0.0277554291
"
1831,1247,buck,man,POS_A,"0.0334735324
"
1832,1258,table,table,NEG_M,"0.0375652536
"
1833,1258,table,table,NEG_R,"0.0457713131
"
1834,1258,table,food,POS_E,"0.0136898525
"
1835,1259,work,work,NEG_E,"0.0960767155
"
1836,1259,work,work,NEG_P,"0.0905072604
"
1837,1259,work,work,POS_M,"0.0365049791
"
1838,1259,work,work,POS_A,"0.0929347346
"
1839,1259,work,work,POS_E,"0.0411588526
"
1840,1260,flicker,shake,POS_A,"0.0226763177
"
1841,1261,rank,place,POS_M,"0.1214164711
"
1842,1261,rank,order,POS_A,"0.0428472248
"
1843,1261,rank,place,POS_E,"0.0202383825
"
1844,1262,sentence,cast,POS_M,"0.018797654
"
1845,1263,round,turn,POS_P,"0.1051909794
"
1846,1267,point,point,NEG_E,"0.0558792405
"
1847,1267,point,success,POS_P,"0.1935196113
"
1848,1267,point,point,NEG_R,"0.0747210988
"
1849,1267,point,success,POS_M,"0.1335007546
"
1850,1267,point,success,POS_A,"0.1941613156
"
1851,1267,point,success,POS_E,"0.0608242946
"
1852,1269,capital,money,POS_A,"0.1460678068
"
1853,1271,draw,draw,POS_M,"0.0187683646
"
1854,1272,plane,even,NEG_A,"-0.0162866113
"
1855,1272,plane,even,POS_R,"-0.0776616488
"
1856,1272,plane,even,NEG_M,"-0.0192013694
"
1857,1272,plane,even,NEG_R,"0.0228129296
"
1858,1272,plane,even,NEG_P,"0.0424350988
"
1859,1272,plane,even,POS_M,"-0.0761192312
"
1860,1272,plane,level,POS_M,"0.0461162714
"
1861,1272,plane,plane,POS_M,"0.0250697524
"
1862,1272,plane,even,POS_A,"-0.0417914902
"
1863,1272,plane,plane,POS_A,"0.0238788663
"
1864,1272,plane,even,POS_E,"-0.0982346146
"
1865,1273,thrill,feeling,NEG_E,"0.0675330258
"
1866,1273,thrill,feeling,NEG_A,"0.0910993585
"
1867,1273,thrill,feeling,POS_P,"0.1171106564
"
1868,1273,thrill,turn,POS_P,"0.1051909794
"
1869,1273,thrill,feeling,NEG_M,"0.0195626766
"
1870,1273,thrill,feeling,NEG_R,"0.0133228874
"
1871,1273,thrill,feeling,NEG_P,"0.0715914137
"
1872,1273,thrill,feeling,POS_M,"0.1569493039
"
1873,1273,thrill,feeling,POS_A,"0.1097948729
"
1874,1273,thrill,feeling,POS_E,"0.033544923
"
1875,1278,bull,animal,POS_E,"0.0461918671
"
1876,1280,tiger,courage,POS_R,"0.077706558
"
1877,1280,tiger,courage,POS_M,"0.0539105054
"
1878,1281,link,link,POS_E,"0.1036216904
"
1879,1283,vent,path,POS_M,"0.116000699
"
1880,1283,vent,path,POS_A,"0.0282955081
"
1881,1284,flush,feeling,NEG_E,"0.0675330258
"
1882,1284,flush,feeling,NEG_A,"0.0910993585
"
1883,1284,flush,feeling,POS_P,"0.1171106564
"
1884,1284,flush,feeling,NEG_M,"0.0195626766
"
1885,1284,flush,feeling,NEG_R,"0.0133228874
"
1886,1284,flush,feeling,NEG_P,"0.0715914137
"
1887,1284,flush,feeling,POS_M,"0.1569493039
"
1888,1284,flush,feeling,POS_A,"0.1097948729
"
1889,1284,flush,feeling,POS_E,"0.033544923
"
1890,1286,design,plan,POS_M,"-0.0138705419
"
1891,1288,opposition,stand,NEG_R,"0.1421183116
"
1892,1288,opposition,stand,NEG_P,"0.0518454571
"
1893,1288,opposition,stand,POS_M,"0.0276767485
"
1894,1288,opposition,stand,POS_E,"0.0682864532
"
1895,1291,pass,come,POS_R,"-0.0857544346
"
1896,1291,pass,come,POS_P,"-0.0934234866
"
1897,1291,pass,come,POS_M,"-0.0524802914
"
1898,1291,pass,pass,POS_M,"0.0508862912
"
1899,1292,drift,run,NEG_M,"0.0620034812
"
1900,1292,drift,run,NEG_R,"0.1069627015
"
1901,1292,drift,run,NEG_P,"0.0599933819
"
1902,1294,meeting,meeting,POS_R,"0.0417624018
"
1903,1294,meeting,meeting,POS_M,"0.0479509627
"
1904,1294,meeting,meeting,POS_A,"0.0609254585
"
1905,1296,house,meeting,POS_R,"0.0417624018
"
1906,1296,house,house,POS_P,"0.0533012294
"
1907,1296,house,meeting,POS_M,"0.0479509627
"
1908,1296,house,house,POS_A,"0.0626794746
"
1909,1296,house,meeting,POS_A,"0.0609254585
"
1910,1296,house,house,POS_E,"0.1267614408
"
1911,1298,desperation,energy,POS_M,"0.1277298546
"
1912,1298,desperation,energy,POS_A,"0.0953418806
"
1913,1300,dance,dance,POS_E,"0.0753285966
"
1914,1301,justice,judge,NEG_R,"0.0161141004
"
1915,1301,justice,judge,NEG_P,"0.025394123
"
1916,1302,austerity,cant,NEG_E,"0.020318939
"
1917,1302,austerity,cant,NEG_A,"0.0611605574
"
1918,1302,austerity,cant,POS_R,"-0.042138109
"
1919,1302,austerity,cant,NEG_M,"0.039400987
"
1920,1302,austerity,cant,NEG_R,"0.0777060716
"
1921,1302,austerity,cant,NEG_P,"0.095660388
"
1922,1302,austerity,cant,POS_E,"0.1005929538
"
1923,1306,introduction,beginning,POS_M,"0.0493645984
"
1924,1308,mine,mine,POS_R,"0.0413295649
"
1925,1308,mine,mine,POS_M,"-0.0135363462
"
1926,1308,mine,opening,POS_E,"0.0648984281
"
1927,1310,bribe,giving,POS_R,"0.0623516015
"
1928,1310,bribe,giving,POS_M,"-0.013111608
"
1929,1310,bribe,giving,POS_A,"0.0366115364
"
1930,1310,bribe,giving,POS_E,"0.0647977048
"
1931,1311,produce,gain,POS_M,"0.0329683074
"
1932,1313,level,even,NEG_A,"-0.0162866113
"
1933,1313,level,even,POS_R,"-0.0776616488
"
1934,1313,level,even,NEG_M,"-0.0192013694
"
1935,1313,level,even,NEG_R,"0.0228129296
"
1936,1313,level,even,NEG_P,"0.0424350988
"
1937,1313,level,even,POS_M,"-0.0761192312
"
1938,1313,level,level,POS_M,"0.0461162714
"
1939,1313,level,plane,POS_M,"0.0250697524
"
1940,1313,level,even,POS_A,"-0.0417914902
"
1941,1313,level,plane,POS_A,"0.0238788663
"
1942,1313,level,even,POS_E,"-0.0982346146
"
1943,1315,people,people,NEG_E,"-0.0162501105
"
1944,1315,people,world,NEG_A,"0.0255337824
"
1945,1315,people,people,NEG_A,"0.0662140175
"
1946,1315,people,world,POS_R,"0.1898211073
"
1947,1315,people,world,POS_P,"0.1381694137
"
1948,1315,people,people,NEG_M,"0.0511651646
"
1949,1315,people,people,NEG_R,"0.3117249642
"
1950,1315,people,people,NEG_P,"0.2030023801
"
1951,1315,people,people,POS_M,"-0.0363051386
"
1952,1315,people,world,POS_M,"0.2124097151
"
1953,1315,people,world,POS_A,"0.108894751
"
1954,1315,people,world,POS_E,"-0.0473935517
"
1955,1318,point,point,NEG_E,"0.0558792405
"
1956,1318,point,point,NEG_R,"0.0747210988
"
1957,1318,point,case,POS_E,"0.0113762119
"
1958,1320,level,level,POS_M,"0.0461162714
"
1959,1320,level,plane,POS_M,"0.0250697524
"
1960,1320,level,plane,POS_A,"0.0238788663
"
1961,1321,crack,crack,NEG_R,"0.0653292467
"
1962,1323,thought,idea,NEG_A,"0.0735308461
"
1963,1323,thought,thought,NEG_R,"-0.0662194997
"
1964,1323,thought,thought,NEG_P,"0.0204520857
"
1965,1323,thought,thought,POS_M,"-0.018315339
"
1966,1326,slip,failure,NEG_M,"0.062136847
"
1967,1326,slip,failure,NEG_P,"0.027394184
"
1968,1326,slip,failure,POS_M,"0.0523571607
"
1969,1326,slip,failure,POS_A,"0.0690658983
"
1970,1332,present,giving,POS_R,"0.0623516015
"
1971,1332,present,present,POS_P,"0.0656622854
"
1972,1332,present,giving,POS_M,"-0.013111608
"
1973,1332,present,giving,POS_A,"0.0366115364
"
1974,1332,present,giving,POS_E,"0.0647977048
"
1975,1332,present,present,POS_E,"0.057581696
"
1976,1333,response,friendship,POS_R,"0.0515245579
"
1977,1333,response,friendship,POS_P,"0.0112141705
"
1978,1333,response,friendship,POS_E,"-0.011854417
"
1979,1334,means,means,POS_M,"0.0571937055
"
1980,1341,minute,note,NEG_P,"0.0532352696
"
1981,1344,skeleton,support,POS_R,"0.0169529377
"
1982,1344,skeleton,support,POS_M,"0.0171355201
"
1983,1344,skeleton,support,POS_E,"0.0380842558
"
1984,1348,condition,lot,NEG_P,"0.0145802163
"
1985,1348,condition,state,POS_A,"0.0456398648
"
1986,1348,condition,lot,POS_E,"-0.0302274054
"
1987,1349,simple,simple,POS_M,"0.0257718399
"
1988,1349,simple,simple,POS_A,"0.0996961704
"
1989,1350,consumption,waste,NEG_P,"0.014632981
"
1990,1352,charge,business,NEG_R,"0.054980762
"
1991,1352,charge,charge,NEG_P,"0.0392841941
"
1992,1355,straight,straight,NEG_A,"-0.0163107389
"
1993,1357,division,part,POS_R,"0.0362054673
"
1994,1357,division,part,POS_M,"-0.0480717584
"
1995,1359,array,order,POS_A,"0.0428472248
"
1996,1364,outline,study,POS_A,"0.1055864789
"
1997,1364,outline,study,POS_E,"0.1206511051
"
1998,1364,outline,painting,POS_E,"0.0351857983
"
1999,1365,noble,precious,POS_P,"0.0223705933
"
2000,1365,noble,mighty,POS_M,"-0.0205702554
"
2001,1365,noble,precious,POS_E,"0.0499924277
"
2002,1369,bed,bed,NEG_E,"0.1904381026
"
2003,1369,bed,bed,NEG_A,"0.0115771287
"
2004,1369,bed,bed,NEG_M,"0.0279827665
"
2005,1369,bed,bed,NEG_P,"0.0149154272
"
2006,1369,bed,course,POS_M,"0.0564477495
"
2007,1369,bed,course,POS_A,"0.1074854196
"
2008,1369,bed,course,POS_E,"0.0912885497
"
2009,1369,bed,bed,POS_E,"-0.049279891
"
2010,1371,partiality,wrong,NEG_A,"0.0309830137
"
2011,1371,partiality,wrong,NEG_M,"0.065558158
"
2012,1371,partiality,wrong,NEG_R,"0.0774260372
"
2013,1371,partiality,wrong,NEG_P,"0.1252678733
"
2014,1371,partiality,wrong,POS_M,"-0.0507646623
"
2015,1373,stroke,move,POS_M,"0.0520457869
"
2016,1373,stroke,action,POS_E,"0.0883026724
"
2017,1374,stuff,stuff,POS_M,"-0.0185159333
"
2018,1380,tribe,nation,POS_M,"0.0361485561
"
2019,1382,startle,wonder,POS_M,"0.036511861
"
2020,1383,peace,friendship,POS_R,"0.0515245579
"
2021,1383,peace,peace,POS_R,"0.1846290461
"
2022,1383,peace,friendship,POS_P,"0.0112141705
"
2023,1383,peace,peace,POS_M,"0.1574283889
"
2024,1383,peace,friendship,POS_E,"-0.011854417
"
2025,1384,worry,worry,NEG_P,"0.0430523267
"
2026,1384,worry,fear,POS_M,"0.0879951478
"
2027,1385,state,state,POS_A,"0.0456398648
"
2028,1387,order,order,POS_A,"0.0428472248
"
2029,1388,cat,animal,POS_E,"0.0461918671
"
2030,1391,task,business,NEG_R,"0.054980762
"
2031,1395,license,freedom,POS_M,"0.0475660269
"
2032,1395,license,freedom,POS_E,"0.0434498473
"
2033,1396,idol,favorite,POS_P,"0.0539512008
"
2034,1400,rate,price,POS_P,"-0.0686297495
"
2035,1404,green,green,POS_M,"0.0819378731
"
2036,1404,green,green,POS_A,"0.0275800283
"
2037,1404,green,fresh,POS_E,"0.0532473997
"
2038,1405,mediocrity,mean,POS_R,"-0.08737714
"
2039,1405,mediocrity,mean,NEG_R,"-0.0828489999
"
2040,1406,shadow,darkness,NEG_E,"0.0482651413
"
2041,1406,shadow,darkness,NEG_M,"0.0776595773
"
2042,1406,shadow,darkness,POS_M,"0.0468239795
"
2043,1407,bud,cause,NEG_A,"0.0180805284
"
2044,1407,bud,cause,NEG_R,"0.1318564138
"
2045,1407,bud,cause,NEG_P,"0.0473076445
"
2046,1409,beam,light,POS_M,"0.1013298334
"
2047,1410,hit,hit,POS_E,"0.0135159117
"
2048,1413,strength,strength,NEG_A,"-0.0125802406
"
2049,1413,strength,strength,POS_M,"0.0171464931
"
2050,1413,strength,strength,POS_A,"-0.0101522425
"
2051,1413,strength,strength,POS_E,"-0.037855536
"
2052,1415,pervert,lie,NEG_E,"0.02993854
"
2053,1415,pervert,lie,NEG_R,"0.0422038488
"
2054,1416,shot,arms,POS_M,"-0.0149192325
"
2055,1417,substance,body,POS_M,"0.0873283755
"
2056,1417,substance,stuff,POS_M,"-0.0185159333
"
2057,1422,beat,success,POS_P,"0.1935196113
"
2058,1422,beat,success,POS_M,"0.1335007546
"
2059,1422,beat,beat,POS_A,"0.140009893
"
2060,1422,beat,success,POS_A,"0.1941613156
"
2061,1422,beat,success,POS_E,"0.0608242946
"
2062,1425,forward,forward,POS_R,"0.0673269097
"
2063,1425,forward,forward,POS_P,"0.1295977882
"
2064,1425,forward,forward,POS_M,"0.1040989196
"
2065,1425,forward,forward,POS_A,"0.0170668892
"
2066,1425,forward,forward,POS_E,"0.0460314919
"
2067,1431,charge,price,POS_P,"-0.0686297495
"
2068,1431,charge,charge,NEG_P,"0.0392841941
"
2069,1432,high,high,POS_M,"0.0630885412
"
2070,1432,high,high,POS_A,"0.0630572507
"
2071,1433,moderate,check,NEG_E,"-0.0524155627
"
2072,1433,moderate,check,NEG_M,"-0.0554812878
"
2073,1433,moderate,check,NEG_P,"-0.136890726
"
2074,1436,matter,matter,NEG_M,"0.0514946999
"
2075,1436,matter,matter,POS_M,"-0.010793866
"
2076,1437,caliber,opening,POS_E,"0.0648984281
"
2077,1438,sympathy,love,NEG_E,"-0.1092015275
"
2078,1438,sympathy,love,NEG_A,"-0.1425111774
"
2079,1438,sympathy,love,POS_R,"0.7837603493
"
2080,1438,sympathy,love,POS_P,"0.7654900333
"
2081,1438,sympathy,love,NEG_M,"-0.1299407449
"
2082,1438,sympathy,love,NEG_P,"-0.2761570439
"
2083,1438,sympathy,love,POS_M,"0.2976263573
"
2084,1438,sympathy,love,POS_A,"0.0850585866
"
2085,1438,sympathy,love,POS_E,"0.1997039229
"
2086,1441,body,body,POS_M,"0.0873283755
"
2087,1443,force,force,POS_M,"0.0545376939
"
2088,1444,team,team,POS_R,"0.0805518365
"
2089,1444,team,party,POS_R,"0.1298090188
"
2090,1444,team,team,POS_P,"0.1200627148
"
2091,1444,team,party,POS_P,"0.2216741979
"
2092,1444,team,party,NEG_P,"-0.1347533623
"
2093,1444,team,team,POS_A,"0.1212716981
"
2094,1444,team,team,POS_E,"0.0663294538
"
2095,1444,team,party,POS_E,"0.2206936654
"
2096,1446,canon,music,NEG_R,"-0.1388115199
"
2097,1446,canon,music,POS_E,"0.1303771944
"
2098,1447,chip,part,POS_R,"0.0362054673
"
2099,1447,chip,part,POS_M,"-0.0480717584
"
2100,1448,man,man,POS_R,"0.0406244652
"
2101,1448,man,husband,POS_R,"0.1102937832
"
2102,1448,man,man,NEG_P,"0.0375623198
"
2103,1448,man,man,POS_M,"0.0277554291
"
2104,1448,man,man,POS_A,"0.0334735324
"
2105,1448,man,husband,POS_A,"0.034160399
"
2106,1449,shoot,pain,NEG_A,"0.0864892926
"
2107,1449,shoot,pain,NEG_R,"0.0544390144
"
2108,1449,shoot,pain,NEG_P,"0.2449676791
"
2109,1449,shoot,pain,POS_M,"-0.0194520218
"
2110,1450,advocate,support,POS_R,"0.0169529377
"
2111,1450,advocate,support,POS_M,"0.0171355201
"
2112,1450,advocate,support,POS_E,"0.0380842558
"
2113,1451,report,advice,POS_R,"0.028006581
"
2114,1452,bite,hurt,NEG_E,"0.0260852727
"
2115,1452,bite,pain,NEG_A,"0.0864892926
"
2116,1452,bite,hurt,NEG_A,"0.0351338042
"
2117,1452,bite,hurt,NEG_M,"0.0399588206
"
2118,1452,bite,bite,NEG_R,"0.0621904097
"
2119,1452,bite,pain,NEG_R,"0.0544390144
"
2120,1452,bite,hurt,NEG_R,"0.235604177
"
2121,1452,bite,hurt,NEG_P,"0.2177222803
"
2122,1452,bite,pain,NEG_P,"0.2449676791
"
2123,1452,bite,pain,POS_M,"-0.0194520218
"
2124,1453,spurt,stress,NEG_P,"0.0314496375
"
2125,1453,spurt,stress,POS_A,"-0.0101523475
"
2126,1454,loophole,path,POS_M,"0.116000699
"
2127,1454,loophole,path,POS_A,"0.0282955081
"
2128,1455,faithful,TRUE,POS_R,"0.0128433626
"
2129,1455,faithful,TRUE,POS_P,"-0.0741405533
"
2130,1455,faithful,TRUE,POS_M,"0.031629017
"
2131,1455,faithful,faithful,POS_M,"0.0216810302
"
2132,1455,faithful,TRUE,POS_A,"0.0141547252
"
2133,1456,contribute,help,NEG_A,"0.0469377805
"
2134,1456,contribute,help,NEG_R,"-0.0333108716
"
2135,1456,contribute,help,POS_M,"-0.0299564134
"
2136,1456,contribute,help,POS_E,"0.114338421
"
2137,1457,meeting,meeting,POS_R,"0.0417624018
"
2138,1457,meeting,meeting,POS_M,"0.0479509627
"
2139,1457,meeting,meeting,POS_A,"0.0609254585
"
2140,1460,color,cast,POS_M,"0.018797654
"
2141,1461,grain,cast,POS_M,"0.018797654
"
